,index,station,month,Average_CO,Average_SO2
0,0,Aotizhongxin,1,1959.5686408764122,34.923975618015575
1,1,Aotizhongxin,2,1442.2121896162528,31.240030097817908
2,2,Aotizhongxin,3,1375.4135285913528,31.748903779366703
3,3,Aotizhongxin,4,850.4212055192447,16.40531789924973
4,4,Aotizhongxin,5,785.2142857142857,16.058801624915368
5,5,Aotizhongxin,6,921.4060491493384,8.408291956445382
6,6,Aotizhongxin,7,829.8211943389714,5.772241746248295
7,7,Aotizhongxin,8,788.2521489971347,4.4398505434782605
8,8,Aotizhongxin,9,913.0110516934046,7.105886851457001
9,9,Aotizhongxin,10,1185.699189855583,10.631971813471504
10,10,Aotizhongxin,11,1840.5281690140846,15.896501049685094
11,11,Aotizhongxin,12,2395.623176323468,27.62476753349094
12,12,Changping,1,1867.8117485400205,32.12457684495599
13,13,Changping,2,1387.6975169300226,29.301581325301203
14,14,Changping,3,1249.2579869460667,25.794911706820496
15,15,Changping,4,776.3708801159,11.491130035842293
16,16,Changping,5,699.1159067177167,11.98496437985806
17,17,Changping,6,781.7639060568604,7.050929877609791
18,18,Changping,7,822.0570824524312,4.820098536917318
19,19,Changping,8,727.1617497456765,4.39389476546567
20,20,Changping,9,839.1333333333333,4.945430371681416
21,21,Changping,10,1043.1219873934,6.856285573885574
22,22,Changping,11,1568.6907686907687,15.145024684431977
23,23,Changping,12,1987.3531444367657,25.631207334465195
24,24,Dingling,1,1347.4155754651965,23.322908093278464
25,25,Dingling,2,1098.592620768353,20.15681818181818
26,26,Dingling,3,1001.0137883488452,18.617192811122415
27,27,Dingling,4,627.3308189655172,9.611768218983292
28,28,Dingling,5,552.0808362369338,9.334058219895288
29,29,Dingling,6,691.4660021359914,5.518810985915493
30,30,Dingling,7,676.4849677881174,4.1423988957902
31,31,Dingling,8,648.1569965870307,4.346036585365853
32,32,Dingling,9,654.9895495495496,4.366091490125673
33,33,Dingling,10,903.7991858887382,7.2111524071526825
34,34,Dingling,11,1217.4901960784314,14.231028893587034
35,35,Dingling,12,1457.818432861581,20.301002593856655
36,36,Dongsi,1,1814.280868385346,33.38923388457644
37,37,Dongsi,2,1419.8936977980259,30.92711480362538
38,38,Dongsi,3,1414.3520028358737,30.63716376021798
39,39,Dongsi,4,914.3549875754348,16.57687724719101
40,40,Dongsi,5,929.2485329651363,17.579022403258655
41,41,Dongsi,6,1063.1854873336197,10.849725697924123
42,42,Dongsi,7,1017.3545966228893,7.166911735061195
43,43,Dongsi,8,962.4623493975904,5.902133884297521
44,44,Dongsi,9,1088.168691922802,8.15592124206069
45,45,Dongsi,10,1279.7941680960548,12.2550183299389
46,46,Dongsi,11,1803.8146021328957,19.336785216178523
47,47,Dongsi,12,2282.3126510878324,29.180232697547684
48,48,Guanyuan,1,1814.6978954514595,34.802637808589786
49,49,Guanyuan,2,1386.0235472844663,31.60803639120546
50,50,Guanyuan,3,1338.563076923077,31.365532725430597
51,51,Guanyuan,4,864.9929103154909,15.523183696416021
52,52,Guanyuan,5,852.2025830258302,15.727583750846309
53,53,Guanyuan,6,1079.681338028169,8.478518756549073
54,54,Guanyuan,7,966.7952983725136,6.87106292834891
55,55,Guanyuan,8,857.4497101943402,4.969853000674309
56,56,Guanyuan,9,971.243626062323,6.6311276565798725
57,57,Guanyuan,10,1211.8092354277062,8.769871328671329
58,58,Guanyuan,11,1717.6132278936018,17.10185314685315
59,59,Guanyuan,12,2293.373493975904,29.438652674339878
60,60,Gucheng,1,2174.181446111869,33.66233016304348
61,61,Gucheng,2,1561.9442351168047,29.086940158073016
62,62,Gucheng,3,1468.6105518917043,27.746403814713897
63,63,Gucheng,4,879.6225806451613,13.0031334991119
64,64,Gucheng,5,800.9539402662829,13.515743121783876
65,65,Gucheng,6,1039.2139845397048,5.816940007000349
66,66,Gucheng,7,844.5458028561477,3.7165044920525228
67,67,Gucheng,8,828.3140720598233,3.140576271186441
68,68,Gucheng,9,919.9121190644933,4.536202613917344
69,69,Gucheng,10,1203.1437654539031,6.744515920565466
70,70,Gucheng,11,1798.4115523465705,15.956139731827804
71,71,Gucheng,12,2489.155206286837,27.90991723670843
72,72,Huairou,1,1435.5775803144224,22.651685393258425
73,73,Huairou,2,1183.6239575435936,21.88498113207547
74,74,Huairou,3,1095.5893719806763,22.498802469135804
75,75,Huairou,4,751.1289387902933,11.916391129883843
76,76,Huairou,5,712.1640831758034,10.97867973273942
77,77,Huairou,6,870.46996996997,6.2100150110375285
78,78,Huairou,7,851.7742160278746,4.3006078242965
79,79,Huairou,8,701.7343045438779,3.40288602739726
80,80,Huairou,9,795.9385555156306,5.046185407725322
81,81,Huairou,10,944.4976076555024,6.815778682959945
82,82,Huairou,11,1262.1964097148891,11.678947368421053
83,83,Huairou,12,1636.6583541147131,18.183885871812542
84,84,Nongzhanguan,1,1907.5906472382244,36.77477234401349
85,85,Nongzhanguan,2,1408.2047421904404,32.80293343362166
86,86,Nongzhanguan,3,1377.7559298728086,32.65329255861366
87,87,Nongzhanguan,4,881.8993644067797,16.424558458844132
88,88,Nongzhanguan,5,871.73991507431,16.327062818336163
89,89,Nongzhanguan,6,1111.881560283688,9.990209017825935
90,90,Nongzhanguan,7,1022.7209302325581,6.678544764486615
91,91,Nongzhanguan,8,934.9915397631133,5.010632570659489
92,92,Nongzhanguan,9,1035.7888489208633,8.369588963565617
93,93,Nongzhanguan,10,1252.5627430187346,10.98312409972299
94,94,Nongzhanguan,11,1741.8265813788203,18.129614992927866
